"","Dock","Mat","Shell","Barnacles","Arb..Bryo.","Enc..Bryo.","Tubeworms","Hydroids","Tunicates","Oysters","Sponges","Anemones","Algae","Biofilm","Slippersnail","Feather.Duster.Worm","Amphipod.Tubes","Bare.Shell","Ribbed.Mussel","Silt","Green.Lipped.Mussel","Whelk.Eggs","Season","Date","banana-pH_ScientificUnits-mean-1-days","banana-Salinity_PartsPerThousand-mean-1-days","banana-WaterTemp_Celcius-mean-1-days","banana-Turbidity_FNU-mean-1-days","banana-DissOxy_MilligramPerLitre-mean-1-days","banana-pH_ScientificUnits-min-1-days","banana-Salinity_PartsPerThousand-min-1-days","banana-WaterTemp_Celcius-min-1-days","banana-Turbidity_FNU-min-1-days","banana-DissOxy_MilligramPerLitre-min-1-days","banana-pH_ScientificUnits-max-1-days","banana-Salinity_PartsPerThousand-max-1-days","banana-WaterTemp_Celcius-max-1-days","banana-Turbidity_FNU-max-1-days","banana-DissOxy_MilligramPerLitre-max-1-days","banana-pH_ScientificUnits-mean-7-days","banana-Salinity_PartsPerThousand-mean-7-days","banana-WaterTemp_Celcius-mean-7-days","banana-Turbidity_FNU-mean-7-days","banana-DissOxy_MilligramPerLitre-mean-7-days","banana-pH_ScientificUnits-min-7-days","banana-Salinity_PartsPerThousand-min-7-days","banana-WaterTemp_Celcius-min-7-days","banana-Turbidity_FNU-min-7-days","banana-DissOxy_MilligramPerLitre-min-7-days","banana-pH_ScientificUnits-max-7-days","banana-Salinity_PartsPerThousand-max-7-days","banana-WaterTemp_Celcius-max-7-days","banana-Turbidity_FNU-max-7-days","banana-DissOxy_MilligramPerLitre-max-7-days","banana-pH_ScientificUnits-mean-14-days","banana-Salinity_PartsPerThousand-mean-14-days","banana-WaterTemp_Celcius-mean-14-days","banana-Turbidity_FNU-mean-14-days","banana-DissOxy_MilligramPerLitre-mean-14-days","banana-pH_ScientificUnits-min-14-days","banana-Salinity_PartsPerThousand-min-14-days","banana-WaterTemp_Celcius-min-14-days","banana-Turbidity_FNU-min-14-days","banana-DissOxy_MilligramPerLitre-min-14-days","banana-pH_ScientificUnits-max-14-days","banana-Salinity_PartsPerThousand-max-14-days","banana-WaterTemp_Celcius-max-14-days","banana-Turbidity_FNU-max-14-days","banana-DissOxy_MilligramPerLitre-max-14-days","banana-pH_ScientificUnits-mean-36-days","banana-Salinity_PartsPerThousand-mean-36-days","banana-WaterTemp_Celcius-mean-36-days","banana-Turbidity_FNU-mean-36-days","banana-DissOxy_MilligramPerLitre-mean-36-days","banana-pH_ScientificUnits-min-36-days","banana-Salinity_PartsPerThousand-min-36-days","banana-WaterTemp_Celcius-min-36-days","banana-Turbidity_FNU-min-36-days","banana-DissOxy_MilligramPerLitre-min-36-days","banana-pH_ScientificUnits-max-36-days","banana-Salinity_PartsPerThousand-max-36-days","banana-WaterTemp_Celcius-max-36-days","banana-Turbidity_FNU-max-36-days","banana-DissOxy_MilligramPerLitre-max-36-days","banana-pH_ScientificUnits-mean-50-days","banana-Salinity_PartsPerThousand-mean-50-days","banana-WaterTemp_Celcius-mean-50-days","banana-Turbidity_FNU-mean-50-days","banana-DissOxy_MilligramPerLitre-mean-50-days","banana-pH_ScientificUnits-min-50-days","banana-Salinity_PartsPerThousand-min-50-days","banana-WaterTemp_Celcius-min-50-days","banana-Turbidity_FNU-min-50-days","banana-DissOxy_MilligramPerLitre-min-50-days","banana-pH_ScientificUnits-max-50-days","banana-Salinity_PartsPerThousand-max-50-days","banana-WaterTemp_Celcius-max-50-days","banana-Turbidity_FNU-max-50-days","banana-DissOxy_MilligramPerLitre-max-50-days","banana-pH_ScientificUnits-mean-75-days","banana-Salinity_PartsPerThousand-mean-75-days","banana-WaterTemp_Celcius-mean-75-days","banana-Turbidity_FNU-mean-75-days","banana-DissOxy_MilligramPerLitre-mean-75-days","banana-pH_ScientificUnits-min-75-days","banana-Salinity_PartsPerThousand-min-75-days","banana-WaterTemp_Celcius-min-75-days","banana-Turbidity_FNU-min-75-days","banana-DissOxy_MilligramPerLitre-min-75-days","banana-pH_ScientificUnits-max-75-days","banana-Salinity_PartsPerThousand-max-75-days","banana-WaterTemp_Celcius-max-75-days","banana-Turbidity_FNU-max-75-days","banana-DissOxy_MilligramPerLitre-max-75-days","banana-pH_ScientificUnits-mean-100-days","banana-Salinity_PartsPerThousand-mean-100-days","banana-WaterTemp_Celcius-mean-100-days","banana-Turbidity_FNU-mean-100-days","banana-DissOxy_MilligramPerLitre-mean-100-days","banana-pH_ScientificUnits-min-100-days","banana-Salinity_PartsPerThousand-min-100-days","banana-WaterTemp_Celcius-min-100-days","banana-Turbidity_FNU-min-100-days","banana-DissOxy_MilligramPerLitre-min-100-days","banana-pH_ScientificUnits-max-100-days","banana-Salinity_PartsPerThousand-max-100-days","banana-WaterTemp_Celcius-max-100-days","banana-Turbidity_FNU-max-100-days","banana-DissOxy_MilligramPerLitre-max-100-days"
"335","Aquarina","1-South","green",15,0,0,0,0,0,0,0,0,0,70,15,0,0,0,0,0,0,0,"fall","10/9/2020",8.14166666666667,19.19050203125,28.4679166666667,30.4029166666667,5.50166666666667,8.02,18.91293014,27.99,29.29,3.51,8.25,19.41838496,28.91,31.51,7.68,8.13648809523809,19.6968525367857,26.8052976190476,28.1814880952381,6.13446428571429,7.88,18.69158955,24.94,24.82,0.94,8.28,20.2494568,28.91,34.85,9.42,8.12293939393939,20.1421821958788,27.0016666666667,24.4763333333333,6.09606060606061,7.84,18.69158955,24.94,15.79,0.94,8.32,21.12073413,28.94,34.85,9.42,8.24737456242707,20.774607891797,28.1873512252042,19.106569428238,6.39463243873979,7.84,18.69158955,24.94,6.06,0.94,8.57,21.54685808,32.47,34.85,10.16,8.31500419111484,20.8961875470662,28.7900586756077,15.3426068734283,6.29470243084661,7.84,18.69158955,24.94,2.43,0.94,8.68,21.64280987,32.47,34.85,10.16,8.51242610150586,21.3329162092025,29.4172392638037,11.7142944785276,6.63036809815951,7.84,18.69158955,24.94,0.97,0.94,9.21,22.90293647,33.05,34.85,11.06,8.55009678838539,21.2730581987637,29.5833787945447,10.0773207215134,6.73927408710955,7.84,18.69158955,24.94,0.02,0.94,9.21,22.90293647,33.05,34.85,11.06
"336","Aquarina","2-South","pink",70,0,0,0,0,0,10,0,0,0,20,0,0,0,0,0,0,0,0,"fall","10/9/2020",8.14166666666667,19.19050203125,28.4679166666667,30.4029166666667,5.50166666666667,8.02,18.91293014,27.99,29.29,3.51,8.25,19.41838496,28.91,31.51,7.68,8.13648809523809,19.6968525367857,26.8052976190476,28.1814880952381,6.13446428571429,7.88,18.69158955,24.94,24.82,0.94,8.28,20.2494568,28.91,34.85,9.42,8.12293939393939,20.1421821958788,27.0016666666667,24.4763333333333,6.09606060606061,7.84,18.69158955,24.94,15.79,0.94,8.32,21.12073413,28.94,34.85,9.42,8.24737456242707,20.774607891797,28.1873512252042,19.106569428238,6.39463243873979,7.84,18.69158955,24.94,6.06,0.94,8.57,21.54685808,32.47,34.85,10.16,8.31500419111484,20.8961875470662,28.7900586756077,15.3426068734283,6.29470243084661,7.84,18.69158955,24.94,2.43,0.94,8.68,21.64280987,32.47,34.85,10.16,8.51242610150586,21.3329162092025,29.4172392638037,11.7142944785276,6.63036809815951,7.84,18.69158955,24.94,0.97,0.94,9.21,22.90293647,33.05,34.85,11.06,8.55009678838539,21.2730581987637,29.5833787945447,10.0773207215134,6.73927408710955,7.84,18.69158955,24.94,0.02,0.94,9.21,22.90293647,33.05,34.85,11.06
"337","Aquarina","2-South","dark blue",40,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,"fall","10/9/2020",8.14166666666667,19.19050203125,28.4679166666667,30.4029166666667,5.50166666666667,8.02,18.91293014,27.99,29.29,3.51,8.25,19.41838496,28.91,31.51,7.68,8.13648809523809,19.6968525367857,26.8052976190476,28.1814880952381,6.13446428571429,7.88,18.69158955,24.94,24.82,0.94,8.28,20.2494568,28.91,34.85,9.42,8.12293939393939,20.1421821958788,27.0016666666667,24.4763333333333,6.09606060606061,7.84,18.69158955,24.94,15.79,0.94,8.32,21.12073413,28.94,34.85,9.42,8.24737456242707,20.774607891797,28.1873512252042,19.106569428238,6.39463243873979,7.84,18.69158955,24.94,6.06,0.94,8.57,21.54685808,32.47,34.85,10.16,8.31500419111484,20.8961875470662,28.7900586756077,15.3426068734283,6.29470243084661,7.84,18.69158955,24.94,2.43,0.94,8.68,21.64280987,32.47,34.85,10.16,8.51242610150586,21.3329162092025,29.4172392638037,11.7142944785276,6.63036809815951,7.84,18.69158955,24.94,0.97,0.94,9.21,22.90293647,33.05,34.85,11.06,8.55009678838539,21.2730581987637,29.5833787945447,10.0773207215134,6.73927408710955,7.84,18.69158955,24.94,0.02,0.94,9.21,22.90293647,33.05,34.85,11.06
"338","Aquarina","2-South","green",70,0,0,0,0,0,5,0,0,0,25,0,0,0,0,0,0,0,0,"fall","10/9/2020",8.14166666666667,19.19050203125,28.4679166666667,30.4029166666667,5.50166666666667,8.02,18.91293014,27.99,29.29,3.51,8.25,19.41838496,28.91,31.51,7.68,8.13648809523809,19.6968525367857,26.8052976190476,28.1814880952381,6.13446428571429,7.88,18.69158955,24.94,24.82,0.94,8.28,20.2494568,28.91,34.85,9.42,8.12293939393939,20.1421821958788,27.0016666666667,24.4763333333333,6.09606060606061,7.84,18.69158955,24.94,15.79,0.94,8.32,21.12073413,28.94,34.85,9.42,8.24737456242707,20.774607891797,28.1873512252042,19.106569428238,6.39463243873979,7.84,18.69158955,24.94,6.06,0.94,8.57,21.54685808,32.47,34.85,10.16,8.31500419111484,20.8961875470662,28.7900586756077,15.3426068734283,6.29470243084661,7.84,18.69158955,24.94,2.43,0.94,8.68,21.64280987,32.47,34.85,10.16,8.51242610150586,21.3329162092025,29.4172392638037,11.7142944785276,6.63036809815951,7.84,18.69158955,24.94,0.97,0.94,9.21,22.90293647,33.05,34.85,11.06,8.55009678838539,21.2730581987637,29.5833787945447,10.0773207215134,6.73927408710955,7.84,18.69158955,24.94,0.02,0.94,9.21,22.90293647,33.05,34.85,11.06
"339","Aquarina","2-South","orange",55,0,5,0,0,0,5,5,0,0,30,0,0,0,0,0,0,0,0,"fall","10/9/2020",8.14166666666667,19.19050203125,28.4679166666667,30.4029166666667,5.50166666666667,8.02,18.91293014,27.99,29.29,3.51,8.25,19.41838496,28.91,31.51,7.68,8.13648809523809,19.6968525367857,26.8052976190476,28.1814880952381,6.13446428571429,7.88,18.69158955,24.94,24.82,0.94,8.28,20.2494568,28.91,34.85,9.42,8.12293939393939,20.1421821958788,27.0016666666667,24.4763333333333,6.09606060606061,7.84,18.69158955,24.94,15.79,0.94,8.32,21.12073413,28.94,34.85,9.42,8.24737456242707,20.774607891797,28.1873512252042,19.106569428238,6.39463243873979,7.84,18.69158955,24.94,6.06,0.94,8.57,21.54685808,32.47,34.85,10.16,8.31500419111484,20.8961875470662,28.7900586756077,15.3426068734283,6.29470243084661,7.84,18.69158955,24.94,2.43,0.94,8.68,21.64280987,32.47,34.85,10.16,8.51242610150586,21.3329162092025,29.4172392638037,11.7142944785276,6.63036809815951,7.84,18.69158955,24.94,0.97,0.94,9.21,22.90293647,33.05,34.85,11.06,8.55009678838539,21.2730581987637,29.5833787945447,10.0773207215134,6.73927408710955,7.84,18.69158955,24.94,0.02,0.94,9.21,22.90293647,33.05,34.85,11.06
"340","Aquarina","2-South","aqua",60,0,1,10,0,0,0,10,0,0,19,0,0,0,0,0,0,0,0,"fall","10/9/2020",8.14166666666667,19.19050203125,28.4679166666667,30.4029166666667,5.50166666666667,8.02,18.91293014,27.99,29.29,3.51,8.25,19.41838496,28.91,31.51,7.68,8.13648809523809,19.6968525367857,26.8052976190476,28.1814880952381,6.13446428571429,7.88,18.69158955,24.94,24.82,0.94,8.28,20.2494568,28.91,34.85,9.42,8.12293939393939,20.1421821958788,27.0016666666667,24.4763333333333,6.09606060606061,7.84,18.69158955,24.94,15.79,0.94,8.32,21.12073413,28.94,34.85,9.42,8.24737456242707,20.774607891797,28.1873512252042,19.106569428238,6.39463243873979,7.84,18.69158955,24.94,6.06,0.94,8.57,21.54685808,32.47,34.85,10.16,8.31500419111484,20.8961875470662,28.7900586756077,15.3426068734283,6.29470243084661,7.84,18.69158955,24.94,2.43,0.94,8.68,21.64280987,32.47,34.85,10.16,8.51242610150586,21.3329162092025,29.4172392638037,11.7142944785276,6.63036809815951,7.84,18.69158955,24.94,0.97,0.94,9.21,22.90293647,33.05,34.85,11.06,8.55009678838539,21.2730581987637,29.5833787945447,10.0773207215134,6.73927408710955,7.84,18.69158955,24.94,0.02,0.94,9.21,22.90293647,33.05,34.85,11.06
"341","Aquarina","2-South","gray",20,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,"fall","10/9/2020",8.14166666666667,19.19050203125,28.4679166666667,30.4029166666667,5.50166666666667,8.02,18.91293014,27.99,29.29,3.51,8.25,19.41838496,28.91,31.51,7.68,8.13648809523809,19.6968525367857,26.8052976190476,28.1814880952381,6.13446428571429,7.88,18.69158955,24.94,24.82,0.94,8.28,20.2494568,28.91,34.85,9.42,8.12293939393939,20.1421821958788,27.0016666666667,24.4763333333333,6.09606060606061,7.84,18.69158955,24.94,15.79,0.94,8.32,21.12073413,28.94,34.85,9.42,8.24737456242707,20.774607891797,28.1873512252042,19.106569428238,6.39463243873979,7.84,18.69158955,24.94,6.06,0.94,8.57,21.54685808,32.47,34.85,10.16,8.31500419111484,20.8961875470662,28.7900586756077,15.3426068734283,6.29470243084661,7.84,18.69158955,24.94,2.43,0.94,8.68,21.64280987,32.47,34.85,10.16,8.51242610150586,21.3329162092025,29.4172392638037,11.7142944785276,6.63036809815951,7.84,18.69158955,24.94,0.97,0.94,9.21,22.90293647,33.05,34.85,11.06,8.55009678838539,21.2730581987637,29.5833787945447,10.0773207215134,6.73927408710955,7.84,18.69158955,24.94,0.02,0.94,9.21,22.90293647,33.05,34.85,11.06
"342","Aquarina","3-South","aqua",50,0,10,0,0,5,0,0,1,0,34,0,0,0,0,0,0,0,0,"fall","10/9/2020",8.14166666666667,19.19050203125,28.4679166666667,30.4029166666667,5.50166666666667,8.02,18.91293014,27.99,29.29,3.51,8.25,19.41838496,28.91,31.51,7.68,8.13648809523809,19.6968525367857,26.8052976190476,28.1814880952381,6.13446428571429,7.88,18.69158955,24.94,24.82,0.94,8.28,20.2494568,28.91,34.85,9.42,8.12293939393939,20.1421821958788,27.0016666666667,24.4763333333333,6.09606060606061,7.84,18.69158955,24.94,15.79,0.94,8.32,21.12073413,28.94,34.85,9.42,8.24737456242707,20.774607891797,28.1873512252042,19.106569428238,6.39463243873979,7.84,18.69158955,24.94,6.06,0.94,8.57,21.54685808,32.47,34.85,10.16,8.31500419111484,20.8961875470662,28.7900586756077,15.3426068734283,6.29470243084661,7.84,18.69158955,24.94,2.43,0.94,8.68,21.64280987,32.47,34.85,10.16,8.51242610150586,21.3329162092025,29.4172392638037,11.7142944785276,6.63036809815951,7.84,18.69158955,24.94,0.97,0.94,9.21,22.90293647,33.05,34.85,11.06,8.55009678838539,21.2730581987637,29.5833787945447,10.0773207215134,6.73927408710955,7.84,18.69158955,24.94,0.02,0.94,9.21,22.90293647,33.05,34.85,11.06
"343","Aquarina","3-South","gray",40,0,5,0,0,20,0,0,0,0,35,0,0,0,0,0,0,0,0,"fall","10/9/2020",8.14166666666667,19.19050203125,28.4679166666667,30.4029166666667,5.50166666666667,8.02,18.91293014,27.99,29.29,3.51,8.25,19.41838496,28.91,31.51,7.68,8.13648809523809,19.6968525367857,26.8052976190476,28.1814880952381,6.13446428571429,7.88,18.69158955,24.94,24.82,0.94,8.28,20.2494568,28.91,34.85,9.42,8.12293939393939,20.1421821958788,27.0016666666667,24.4763333333333,6.09606060606061,7.84,18.69158955,24.94,15.79,0.94,8.32,21.12073413,28.94,34.85,9.42,8.24737456242707,20.774607891797,28.1873512252042,19.106569428238,6.39463243873979,7.84,18.69158955,24.94,6.06,0.94,8.57,21.54685808,32.47,34.85,10.16,8.31500419111484,20.8961875470662,28.7900586756077,15.3426068734283,6.29470243084661,7.84,18.69158955,24.94,2.43,0.94,8.68,21.64280987,32.47,34.85,10.16,8.51242610150586,21.3329162092025,29.4172392638037,11.7142944785276,6.63036809815951,7.84,18.69158955,24.94,0.97,0.94,9.21,22.90293647,33.05,34.85,11.06,8.55009678838539,21.2730581987637,29.5833787945447,10.0773207215134,6.73927408710955,7.84,18.69158955,24.94,0.02,0.94,9.21,22.90293647,33.05,34.85,11.06
"344","Aquarina","3-South","green",90,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,"fall","10/9/2020",8.14166666666667,19.19050203125,28.4679166666667,30.4029166666667,5.50166666666667,8.02,18.91293014,27.99,29.29,3.51,8.25,19.41838496,28.91,31.51,7.68,8.13648809523809,19.6968525367857,26.8052976190476,28.1814880952381,6.13446428571429,7.88,18.69158955,24.94,24.82,0.94,8.28,20.2494568,28.91,34.85,9.42,8.12293939393939,20.1421821958788,27.0016666666667,24.4763333333333,6.09606060606061,7.84,18.69158955,24.94,15.79,0.94,8.32,21.12073413,28.94,34.85,9.42,8.24737456242707,20.774607891797,28.1873512252042,19.106569428238,6.39463243873979,7.84,18.69158955,24.94,6.06,0.94,8.57,21.54685808,32.47,34.85,10.16,8.31500419111484,20.8961875470662,28.7900586756077,15.3426068734283,6.29470243084661,7.84,18.69158955,24.94,2.43,0.94,8.68,21.64280987,32.47,34.85,10.16,8.51242610150586,21.3329162092025,29.4172392638037,11.7142944785276,6.63036809815951,7.84,18.69158955,24.94,0.97,0.94,9.21,22.90293647,33.05,34.85,11.06,8.55009678838539,21.2730581987637,29.5833787945447,10.0773207215134,6.73927408710955,7.84,18.69158955,24.94,0.02,0.94,9.21,22.90293647,33.05,34.85,11.06
"345","Aquarina","3-South","orange",10,0,0,0,0,40,10,0,2,0,38,0,0,0,0,0,0,0,0,"fall","10/9/2020",8.14166666666667,19.19050203125,28.4679166666667,30.4029166666667,5.50166666666667,8.02,18.91293014,27.99,29.29,3.51,8.25,19.41838496,28.91,31.51,7.68,8.13648809523809,19.6968525367857,26.8052976190476,28.1814880952381,6.13446428571429,7.88,18.69158955,24.94,24.82,0.94,8.28,20.2494568,28.91,34.85,9.42,8.12293939393939,20.1421821958788,27.0016666666667,24.4763333333333,6.09606060606061,7.84,18.69158955,24.94,15.79,0.94,8.32,21.12073413,28.94,34.85,9.42,8.24737456242707,20.774607891797,28.1873512252042,19.106569428238,6.39463243873979,7.84,18.69158955,24.94,6.06,0.94,8.57,21.54685808,32.47,34.85,10.16,8.31500419111484,20.8961875470662,28.7900586756077,15.3426068734283,6.29470243084661,7.84,18.69158955,24.94,2.43,0.94,8.68,21.64280987,32.47,34.85,10.16,8.51242610150586,21.3329162092025,29.4172392638037,11.7142944785276,6.63036809815951,7.84,18.69158955,24.94,0.97,0.94,9.21,22.90293647,33.05,34.85,11.06,8.55009678838539,21.2730581987637,29.5833787945447,10.0773207215134,6.73927408710955,7.84,18.69158955,24.94,0.02,0.94,9.21,22.90293647,33.05,34.85,11.06
"346","Aquarina","3-South","pink",10,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,"fall","10/9/2020",8.14166666666667,19.19050203125,28.4679166666667,30.4029166666667,5.50166666666667,8.02,18.91293014,27.99,29.29,3.51,8.25,19.41838496,28.91,31.51,7.68,8.13648809523809,19.6968525367857,26.8052976190476,28.1814880952381,6.13446428571429,7.88,18.69158955,24.94,24.82,0.94,8.28,20.2494568,28.91,34.85,9.42,8.12293939393939,20.1421821958788,27.0016666666667,24.4763333333333,6.09606060606061,7.84,18.69158955,24.94,15.79,0.94,8.32,21.12073413,28.94,34.85,9.42,8.24737456242707,20.774607891797,28.1873512252042,19.106569428238,6.39463243873979,7.84,18.69158955,24.94,6.06,0.94,8.57,21.54685808,32.47,34.85,10.16,8.31500419111484,20.8961875470662,28.7900586756077,15.3426068734283,6.29470243084661,7.84,18.69158955,24.94,2.43,0.94,8.68,21.64280987,32.47,34.85,10.16,8.51242610150586,21.3329162092025,29.4172392638037,11.7142944785276,6.63036809815951,7.84,18.69158955,24.94,0.97,0.94,9.21,22.90293647,33.05,34.85,11.06,8.55009678838539,21.2730581987637,29.5833787945447,10.0773207215134,6.73927408710955,7.84,18.69158955,24.94,0.02,0.94,9.21,22.90293647,33.05,34.85,11.06
"347","Aquarina","3-South","dark blue",40,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,"fall","10/9/2020",8.14166666666667,19.19050203125,28.4679166666667,30.4029166666667,5.50166666666667,8.02,18.91293014,27.99,29.29,3.51,8.25,19.41838496,28.91,31.51,7.68,8.13648809523809,19.6968525367857,26.8052976190476,28.1814880952381,6.13446428571429,7.88,18.69158955,24.94,24.82,0.94,8.28,20.2494568,28.91,34.85,9.42,8.12293939393939,20.1421821958788,27.0016666666667,24.4763333333333,6.09606060606061,7.84,18.69158955,24.94,15.79,0.94,8.32,21.12073413,28.94,34.85,9.42,8.24737456242707,20.774607891797,28.1873512252042,19.106569428238,6.39463243873979,7.84,18.69158955,24.94,6.06,0.94,8.57,21.54685808,32.47,34.85,10.16,8.31500419111484,20.8961875470662,28.7900586756077,15.3426068734283,6.29470243084661,7.84,18.69158955,24.94,2.43,0.94,8.68,21.64280987,32.47,34.85,10.16,8.51242610150586,21.3329162092025,29.4172392638037,11.7142944785276,6.63036809815951,7.84,18.69158955,24.94,0.97,0.94,9.21,22.90293647,33.05,34.85,11.06,8.55009678838539,21.2730581987637,29.5833787945447,10.0773207215134,6.73927408710955,7.84,18.69158955,24.94,0.02,0.94,9.21,22.90293647,33.05,34.85,11.06
"348","Aquarina","1-North","pink",60,0,0,0,0,0,5,0,0,0,35,0,0,0,0,0,0,0,0,"fall","10/9/2020",8.14166666666667,19.19050203125,28.4679166666667,30.4029166666667,5.50166666666667,8.02,18.91293014,27.99,29.29,3.51,8.25,19.41838496,28.91,31.51,7.68,8.13648809523809,19.6968525367857,26.8052976190476,28.1814880952381,6.13446428571429,7.88,18.69158955,24.94,24.82,0.94,8.28,20.2494568,28.91,34.85,9.42,8.12293939393939,20.1421821958788,27.0016666666667,24.4763333333333,6.09606060606061,7.84,18.69158955,24.94,15.79,0.94,8.32,21.12073413,28.94,34.85,9.42,8.24737456242707,20.774607891797,28.1873512252042,19.106569428238,6.39463243873979,7.84,18.69158955,24.94,6.06,0.94,8.57,21.54685808,32.47,34.85,10.16,8.31500419111484,20.8961875470662,28.7900586756077,15.3426068734283,6.29470243084661,7.84,18.69158955,24.94,2.43,0.94,8.68,21.64280987,32.47,34.85,10.16,8.51242610150586,21.3329162092025,29.4172392638037,11.7142944785276,6.63036809815951,7.84,18.69158955,24.94,0.97,0.94,9.21,22.90293647,33.05,34.85,11.06,8.55009678838539,21.2730581987637,29.5833787945447,10.0773207215134,6.73927408710955,7.84,18.69158955,24.94,0.02,0.94,9.21,22.90293647,33.05,34.85,11.06
"349","Aquarina","1-North","gray",20,0,20,0,0,0,0,0,0,0,50,10,0,0,0,0,0,0,0,"fall","10/9/2020",8.14166666666667,19.19050203125,28.4679166666667,30.4029166666667,5.50166666666667,8.02,18.91293014,27.99,29.29,3.51,8.25,19.41838496,28.91,31.51,7.68,8.13648809523809,19.6968525367857,26.8052976190476,28.1814880952381,6.13446428571429,7.88,18.69158955,24.94,24.82,0.94,8.28,20.2494568,28.91,34.85,9.42,8.12293939393939,20.1421821958788,27.0016666666667,24.4763333333333,6.09606060606061,7.84,18.69158955,24.94,15.79,0.94,8.32,21.12073413,28.94,34.85,9.42,8.24737456242707,20.774607891797,28.1873512252042,19.106569428238,6.39463243873979,7.84,18.69158955,24.94,6.06,0.94,8.57,21.54685808,32.47,34.85,10.16,8.31500419111484,20.8961875470662,28.7900586756077,15.3426068734283,6.29470243084661,7.84,18.69158955,24.94,2.43,0.94,8.68,21.64280987,32.47,34.85,10.16,8.51242610150586,21.3329162092025,29.4172392638037,11.7142944785276,6.63036809815951,7.84,18.69158955,24.94,0.97,0.94,9.21,22.90293647,33.05,34.85,11.06,8.55009678838539,21.2730581987637,29.5833787945447,10.0773207215134,6.73927408710955,7.84,18.69158955,24.94,0.02,0.94,9.21,22.90293647,33.05,34.85,11.06
"350","Aquarina","1-North","orange",60,0,10,0,0,0,0,0,2,0,23,5,0,0,0,0,0,0,0,"fall","10/9/2020",8.14166666666667,19.19050203125,28.4679166666667,30.4029166666667,5.50166666666667,8.02,18.91293014,27.99,29.29,3.51,8.25,19.41838496,28.91,31.51,7.68,8.13648809523809,19.6968525367857,26.8052976190476,28.1814880952381,6.13446428571429,7.88,18.69158955,24.94,24.82,0.94,8.28,20.2494568,28.91,34.85,9.42,8.12293939393939,20.1421821958788,27.0016666666667,24.4763333333333,6.09606060606061,7.84,18.69158955,24.94,15.79,0.94,8.32,21.12073413,28.94,34.85,9.42,8.24737456242707,20.774607891797,28.1873512252042,19.106569428238,6.39463243873979,7.84,18.69158955,24.94,6.06,0.94,8.57,21.54685808,32.47,34.85,10.16,8.31500419111484,20.8961875470662,28.7900586756077,15.3426068734283,6.29470243084661,7.84,18.69158955,24.94,2.43,0.94,8.68,21.64280987,32.47,34.85,10.16,8.51242610150586,21.3329162092025,29.4172392638037,11.7142944785276,6.63036809815951,7.84,18.69158955,24.94,0.97,0.94,9.21,22.90293647,33.05,34.85,11.06,8.55009678838539,21.2730581987637,29.5833787945447,10.0773207215134,6.73927408710955,7.84,18.69158955,24.94,0.02,0.94,9.21,22.90293647,33.05,34.85,11.06
"351","Aquarina","1-North","aqua",50,0,0,0,0,10,0,0,0,0,30,5,5,0,0,0,0,0,0,"fall","10/9/2020",8.14166666666667,19.19050203125,28.4679166666667,30.4029166666667,5.50166666666667,8.02,18.91293014,27.99,29.29,3.51,8.25,19.41838496,28.91,31.51,7.68,8.13648809523809,19.6968525367857,26.8052976190476,28.1814880952381,6.13446428571429,7.88,18.69158955,24.94,24.82,0.94,8.28,20.2494568,28.91,34.85,9.42,8.12293939393939,20.1421821958788,27.0016666666667,24.4763333333333,6.09606060606061,7.84,18.69158955,24.94,15.79,0.94,8.32,21.12073413,28.94,34.85,9.42,8.24737456242707,20.774607891797,28.1873512252042,19.106569428238,6.39463243873979,7.84,18.69158955,24.94,6.06,0.94,8.57,21.54685808,32.47,34.85,10.16,8.31500419111484,20.8961875470662,28.7900586756077,15.3426068734283,6.29470243084661,7.84,18.69158955,24.94,2.43,0.94,8.68,21.64280987,32.47,34.85,10.16,8.51242610150586,21.3329162092025,29.4172392638037,11.7142944785276,6.63036809815951,7.84,18.69158955,24.94,0.97,0.94,9.21,22.90293647,33.05,34.85,11.06,8.55009678838539,21.2730581987637,29.5833787945447,10.0773207215134,6.73927408710955,7.84,18.69158955,24.94,0.02,0.94,9.21,22.90293647,33.05,34.85,11.06
